В ногах - болото,
А в душе - комары и мухи.
Наталья Коровина, г. Выборг.
Лучше быть запасливым, чем запасным.
Мне яйца в плечах не жмут.
Ты не дурак, не льсти себе.
Спешат только Чип и Дейл, а пацаны тянут лямку.
Посрать, но похуй.
Геродот писал о том, что забыл письменность.
Ничто так не поднимает настроение, как собственный пол.
Проверка на вшивость не включена в школьную программу обучения.
Стойте, стоять будем.
Вы на меня не пяльтесь, у меня денег нет. Могу только себя показать. Оптом.

Надоело быть кинутой, хочу стать брошенной.
Google хочет сделать туалетную бумагу с веб-камерой.
Самый главный мужчина в жизни женщины – врач-гинеколог.
Честная подруга храпит во время твоего свидания.
Жизнь такое же говно, как и айфон.
Если у тебя завёлся сосед – бей его.
Живи в ритме со своим хуем.
Вчера в говно, сегодня в гроб.
Есть те, кто понимает, и есть те, кому сказали как понимать.
У вас есть кошка? Она такая же красивая?
Когда ты был маленьким, то думал, что умрёшь в один день.
На мытой машине быстрее не поедешь.
За пивом иди в гору, поссать иди под гору.
Умение пиздеть грамотно и без мата – большая редкость.
Для мужика главное – пожрать, для бабы – посрать.
Трусы у пацана могут быть мокрыми только при выходе из бани
Выпивши, все мужики немного геи.
Не иди втёмную и сойдёшь за белого.
Любовь превращает пизду в золото.
Разум человека на 80% состоит из воды.
Я человек-праздник, хочу тебя и подарочки.
Музей геноцида получил 5000 долларов на развитие.
В Steam появилась игра.
На территории России прошли открытые соревнования по нарушению авторских прав.
Игрокам для поиска предметов в Fable 4 дадут мозг.
Хитрые художники умеют рисовать пиво на пустых банках из-под пива.
Между нами есть сцепление, его надо выжать.
Самых опасных преступников держат в аквариумах.
Мы пока не знакомы, но я по тебе скучал.
Я только что встретил тебя. Не завидуй мне.
Когда вам грустно – улыбнитесь, вы никому не помешаете.
Акулы могут прожить без еды до 4 дней, а без пищи – до 90 дней.
Астраханский губернатор ездит в детской коляске с охраной.
Меня зовут Катя, я очень приятно познакомилась.
В этом платье я выгляжу старше. Как ты думаешь, мне его снять?
Если пройтись босиком по стеклу, то можно увидеть, как осыпается и становится мутным воздух вокруг вас.
Археологи доказали, что филиппинцы бессовестно ели арахис ещё в III веке до нашей эры.
В дореволюционной России чай называли «Ах ты, дрянь такая!».
Ветер дует потому, что планета крутится.
Уродство у некоторых видов рыб настолько сильное, что они не хотят выходить на сушу.
Наука, которая сможет обеспечить человеческое бессмертие, будет называться информатикой.
У Халка в диалогах появилась возможность нагибать персонажей.
Африканцы верят в магию цифр: если сложить вместе три цифры – получится одно число.

Советским солдатам приходилось есть мыло из алюминиевых тарелок, потому что других не было.
Не стоит пить с незнакомыми и со слишком хорошо знакомыми.
Не до конца одетые трусы невесты во время свадьбы принято называть фатой.
Что это с вами? Вы девушка, что ли?
Каждый год в Северной Ирландии люди вырезают на деревьях надписи, чтобы сообщить миру, что они всё ещё живы.
Ты как хлеб с картошкой – очень хороший и простой человек.
У меня на балконе растёт такая же хрень, как и у тебя на аватарке.
Чарльз Дарвин утверждал, что все животные произошли от него.
Татаро-монголы славились своей жестокостью, а монголо-татары были добрыми.
Размышлять на тему «откуда я» весело, но вредно. Лучше вспомните, «куда я».
Бэтмен использует своё финансовое преимущество против преступников, снимая фильмы про себя.
